time,tx_packets,rx_packets,drop_rate,avg_latency
0,119262,96906,0.18366285992185272,0.5533803077302327
100,122957,97540,0.2060476426718284,0.5502038474933929
200,114592,100855,0.12116029042166987,0.49892759264407993
300,111725,111242,0.002550906243007356,0.39170854271356786
400,112121,112086,0.000499460404384533,0.3925311203319502
500,111519,111522,0.0020444946601028136,0.39477585788608244
600,114015,110228,0.032013331579178184,0.4101753273229738
700,121771,105232,0.13573839419894718,0.48105319169153
800,123374,106843,0.13260492486261288,0.47460145401536247
900,128519,105844,0.1773589897213641,0.5113643887443841
1000,127396,100699,0.20968476247291912,0.503620273531778
1100,127203,109680,0.13717443770980242,0.499389543889061
1200,126530,115423,0.08729945467478073,0.4975581032870354
1300,113751,113858,0.0008615308876405159,0.41887147721573564
1400,112930,111890,0.008615956787390466,0.4344346490170333
1500,122468,109587,0.10557860012411402,0.47490368639193703
1600,123842,105648,0.14600862389173297,0.4620555975794251
1700,123390,102786,0.16836858740578653,0.4949373873215417
1800,118272,104700,0.1131459686147186,0.547916865287444
1900,119040,105208,0.11652385752688177,0.5244035790014168
2000,117067,108068,0.07666549924402266,0.48628020575065684
2100,125579,105178,0.16157956346204383,0.5117772205759441
2200,126457,115077,0.09091627984215978,0.5025487125956855
2300,127000,114677,0.09719685039370074,0.4993197041585264
2400,126853,115491,0.08952094156228074,0.5056754720901842
2500,126707,113474,0.10424049184338668,0.5079780438594172
2600,125818,114748,0.0875232478659651,0.5079960977649252
2700,125636,115111,0.0845458308128243,0.5019997565513764
2800,125904,114240,0.09236402338289496,0.507687595712098
2900,126541,113911,0.1003153128235117,0.5078394687607052
3000,125670,115282,0.08149916447839578,0.50149876979589
3100,126332,115701,0.08471329512712533,0.5076537230822451
3200,125909,114257,0.09265421852290145,0.5177297514946211
3300,130104,98454,0.24321312181024413,0.6618965884969683
3400,125570,109073,0.13076371744843518,0.5681539166284929
3500,125389,114998,0.08292593449186136,0.4979520136358498
3600,124584,115378,0.07500160534258016,0.5002603262755988
3700,125196,115481,0.0766717786510751,0.4999005164493888
3800,125698,112875,0.10267466467246888,0.5111621391588056
3900,129252,108457,0.16051589143688294,0.517082162112345
4000,127052,100386,0.21001637124956707,0.5434247626259104
4100,123066,103718,0.15771212195082318,0.513973971849465
4200,116942,96576,0.17436849036274393,0.504676285072138
4300,117660,91560,0.22199558048614654,0.508608258684728
4400,119290,93647,0.21420068740045273,0.5121828927436045
4500,116689,108463,0.07067504220620624,0.4755445307168809
4600,116193,103885,0.106503834138029,0.49166811150282225
4700,115217,105585,0.08305198017653648,0.48779910646675756
4800,117221,94987,0.19006833246602572,0.5030808607450943
4900,116522,104312,0.10465834777981842,0.4884258149855742
5000,115881,105178,0.0925000647215678,0.4875335197124437
5100,119390,103856,0.12870424658681634,0.515256094747366
5200,117329,109282,0.0705878342097862,0.4788760809559181
5300,111380,96864,0.12957442987969114,0.46750835499443
5400,110946,102165,0.07962432174210876,0.4734605139454716
5500,112650,98394,0.12599201065246335,0.4856841057517495
5600,114100,94314,0.17404907975460127,0.4918241529695143
5700,109389,87468,0.20016637870352594,0.510486553209971
5800,114054,93678,0.17887141178739896,0.49261636039422124
5900,113181,92672,0.1803924687005769,0.4924970893881247
6000,112972,98178,0.1313334277520094,0.4896723900748968
6100,109550,89054,0.1876038338658147,0.510595743724578
6200,112829,95010,0.15784062608017446,0.48675015786150283
6300,113112,101583,0.10175755003889952,0.46207751815909137
6400,113519,94429,0.16880874567253057,0.48538513714019244
6500,111811,95445,0.14591587589772026,0.49075353941526345
6600,121236,102528,0.15343627305420837,0.5141181284954304
6700,118827,96872,0.18529458793035258,0.49884824758028695
6800,116836,99430,0.1470094833784108,0.5726469997993177
6900,117554,106446,0.09591336747367163,0.5193970586851588
7000,114953,107493,0.06545283724652684,0.44106340001303185
7100,116716,96381,0.17291545289420474,0.5724511571052686
7200,117069,103451,0.117537520607505,0.4892410148196188
7300,118600,98074,0.17310286677908937,0.4985112674620169
7400,112975,105862,0.06309360477981851,0.5319848460513761
7500,116493,111198,0.04504133295562829,0.4540028405515704
7600,114929,114497,0.004768161212574729,0.435413224224303
7700,115111,114916,0.001311777327970387,0.43458594293667363
