time,tx_packets,rx_packets,drop_rate,avg_latency
0,103804,92502,0.10315594774767833,0.6839284179771419
100,117528,101790,0.13266625825335243,0.7020777742897504
200,122863,107631,0.12379642365887211,0.7118798361401911
300,125139,100080,0.20049704728342088,0.7471738847964497
400,123791,100036,0.19254226882406633,0.7214374324702869
500,120420,103122,0.1429247633283508,0.7185904330048736
600,120909,105414,0.12763317867156287,0.7239398162632612
700,114188,93774,0.1794058920376922,0.7074342063136326
800,116925,101546,0.13134060295060934,0.7157963137996219
900,118603,101709,0.14253433724273412,0.737851285177683
1000,117274,103199,0.11992427989153609,0.7408293769983528
1100,122286,110176,0.09801612613054644,0.7326563916591116
1200,122691,108313,0.11840314285481413,0.7395621463703266
1300,123067,114262,0.07097759756880395,0.7187226673197356
1400,125324,90309,0.279754875363059,0.8228640432509085
1500,127171,102640,0.1924967170188172,0.7871088995140763
1600,126771,103779,0.18111397717143507,0.7755825490554951
1700,127151,105246,0.1720395435348523,0.7684277518142787
1800,126053,104501,0.1713326933908753,0.8000019146817798
1900,121028,104949,0.13279571669365764,0.7821372765730401
2000,118968,99739,0.16296819312756372,0.758254669612372
2100,116334,98992,0.14854642666804196,0.7386954458724118
2200,108891,95321,0.12458329889522546,0.7137581956464726
2300,106678,95997,0.10103301524213049,0.6523044838373305
2400,106160,94746,0.10749811605124338,0.6528369991978723
2500,111806,97674,0.12606657961111212,0.6927469783340668
2600,115352,95873,0.1681201886399889,0.7270917787805209
2700,113554,97270,0.14407242369269246,0.7280181904232772
2800,113792,94133,0.17200681946006746,0.7456988505503136
2900,112001,90357,0.1946857617342702,0.7529047851345958
3000,112619,88501,0.2146529448849661,0.7491435355305557
3100,109344,90393,0.17234599063505995,0.7265826141725323
3200,109387,93498,0.14540119026941045,0.7155067285680666
3300,110071,94864,0.13818353608125666,0.7054216168920842
3400,114487,91455,0.2010446600924123,0.7424401443096097
3500,113932,90903,0.20217322613488753,0.7569363462342406
3600,112660,91922,0.1828688088052548,0.7594342696995372
3700,111763,93765,0.16187826024713003,0.7458872009479989
3800,116561,89523,0.23143246883606006,0.7627616230395714
3900,119365,86872,0.27231600552925894,0.8043172921943357
4000,114425,87487,0.23598863884640597,0.7405572967902816
4100,115435,93652,0.18872958807987184,0.7555232837510277
4200,114679,88371,0.22969331786988023,0.7722044873101044
